countyFIPS,County Name,State,StateFIPS,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
28105,County 28105,State,28,944,944,975,975,1013,1013,1013,1013,1059,1059,1059,1100,1100,1100,1100,1100,1100,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1153,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,1214,1214,1214,1214,1214,1258,1271,1271,1271,1271,1298,1298,1315,1362,1381,1381,1425,1457,1457,1457,1457,1457,1457,1457,1457,1486,1503,1523,1523,1523,1523,1545,1555,1555,1555,1555,1555,1603,1603,1604,1604,1604,1604,1604,1625,1625,1625,1625,1627,1627,1644,1644,1644,1644,1644,1644,1644,1644,1644,1644,1673,1673,1673,1673,1713,1713,1713,1713,1715,1742,1742,1742,1763,1800,1800,1832,1832,1832,1832,1832,1832,1874,1874,1874,1922,1922,1922,1954,1954,1998,1998,1998,2037,2037,2037,2037,2044,2067,2069,2107,2138,2159,2202,2242,2242,2242,2242,2242,2242,2242,2242,2242,2242,2278,2280,2322,2360,2360,2360,2360,2403,2403,2419,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2427,2439,2453,2453,2453,2453,2495,2495,2495,2495,2514,2514,2552,2568,2568,2568,2568,2568,2568,2603,2603,2630,2630,2630,2630,2666,2676,2676,2676,2676,2703,2726,2726,2759,2802,2802,2802,2844,2844,2844,2844,2844,2844,2844,2844,2844,2844,2867,2906,2906,2906,2906,2906,2932,2932,2973,2978,2978,3007,3010,3043,3043,3043,3043,3043,3043,3043,3043,3064,3066,3066,3066,3066,3084,3101,3101,3101,3101,3101,3101,3115,3115,3115,3115,3115,3115,3115,3127,3127,3127,3127,3127,3127,3127,3127,3164,3164,3184,3192,3219,3219,3219,3219,3250,3287,3287,3287,3287,3287,3287,3296,3318,3318,3318,3318,3318,3318,3318,3318,3318,3362,3380,3389,3389
47075,County 47075,State,47,994,1007,1007,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1053,1053,1053,1101,1101,1101,1101,1101,1101,1105,1132,1132,1132,1132,1132,1132,1132,1154,1154,1161,1161,1161,1161,1169,1169,1169,1169,1169,1181,1181,1181,1181,1181,1181,1231,1231,1231,1231,1280,1280,1280,1280,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1327,1327,1361,1407,1407,1420,1420,1420,1420,1428,1443,1443,1443,1443,1469,1469,1477,1477,1522,1522,1522,1522,1533,1534,1534,1534,1566,1566,1614,1646,1681,1710,1710,1710,1710,1710,1710,1710,1710,1722,1741,1741,1741,1741,1756,1756,1756,1765,1765,1765,1765,1765,1765,1765,1765,1765,1789,1790,1790,1790,1790,1790,1790,1790,1790,1790,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1809,1828,1828,1828,1828,1835,1835,1835,1869,1869,1869,1869,1869,1869,1869,1869,1869,1869,1869,1869,1869,1869,1869,1869,1869,1869,1869,1869,1919,1924,1924,1936,1936,1964,1964,1996,2046,2046,2046,2046,2088,2088,2088,2126,2126,2156,2156,2157,2157,2157,2157,2157,2188,2216,2260,2275,2303,2349,2349,2349,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384,2427,2427,2427,2427,2472,2472,2482,2482,2496,2496,2496,2496,2496,2530,2530,2530,2535,2535,2562,2562,2562,2580,2606,2606,2635,2662,2662,2662,2663,2664,2664,2664,2664,2664,2664,2675,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2731,2751,2751,2751,2751,2787,2787,2787,2787,2787,2789,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2831,2831,2831,2863,2872,2872,2872,2918,2954,2996
37109,County 37109,State,37,122,122,122,122,143,159,199,199,199,199,199,202,242,242,276,276,276,276,276,276,281,304,339,339,339,339,339,339,350,350,373,391,391,428,473,517,517,517,562,589,589,622,653,653,653,653,653,692,718,718,730,775,775,775,775,819,819,819,819,819,867,867,877,877,909,909,945,953,953,953,953,994,994,994,1021,1021,1021,1021,1021,1021,1021,1065,1104,1104,1104,1104,1104,1143,1181,1181,1190,1190,1237,1237,1237,1237,1237,1237,1237,1248,1274,1314,1314,1314,1349,1368,1368,1368,1368,1368,1368,1368,1370,1370,1414,1414,1436,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1474,1523,1545,1545,1582,1591,1591,1595,1639,1639,1642,1642,1677,1703,1703,1737,1737,1737,1737,1737,1737,1744,1763,1763,1764,1764,1764,1764,1764,1764,1764,1773,1773,1773,1773,1773,1773,1773,1809,1809,1809,1809,1809,1809,1809,1847,1879,1926,1926,1926,1926,1926,1926,1931,1931,1931,1931,1931,1931,1931,1931,1931,1948,1948,1948,1948,1948,1948,1948,1948,1948,1968,1979,1979,1979,1979,1987,1987,1987,2015,2015,2033,2033,2033,2078,2078,2078,2078,2078,2078,2093,2135,2140,2140,2189,2189,2189,2189,2189,2189,2189,2219,2269,2313,2360,2360,2360,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2432,2432,2432,2432,2454,2454,2454,2454,2454,2454,2455,2470,2470,2470,2470,2470,2519,2519,2519,2519,2563,2563,2577,2619,2619,2619,2645,2647,2674,2674,2674,2674,2703,2703,2703,2722,2748,2748,2756,2756,2756,2756,2756,2756,2756,2756,2756,2756,2756,2759,2759,2785,2785,2785,2785,2813,2843,2843,2843,2843,2843
6003,County 06003,State,6,880,880,925,925,925,962,988,1009,1009,1009,1009,1040,1074,1074,1074,1074,1074,1074,1074,1074,1104,1104,1142,1142,1153,1201,1242,1242,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1283,1283,1283,1283,1283,1283,1283,1283,1283,1311,1311,1337,1337,1337,1337,1361,1361,1361,1361,1361,1361,1361,1361,1376,1376,1391,1441,1441,1441,1441,1441,1441,1459,1459,1476,1506,1544,1544,1565,1565,1565,1565,1565,1565,1573,1573,1573,1623,1658,1658,1658,1658,1658,1658,1706,1706,1749,1753,1772,1822,1822,1822,1828,1843,1862,1890,1898,1918,1918,1918,1918,1918,1918,1918,1918,1918,1967,1967,1967,1979,2027,2027,2049,2049,2069,2069,2069,2069,2078,2078,2078,2078,2078,2116,2160,2160,2160,2160,2160,2160,2160,2206,2206,2233,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2295,2295,2295,2295,2317,2317,2317,2317,2317,2318,2318,2348,2348,2348,2348,2377,2385,2385,2424,2424,2424,2428,2444,2444,2444,2444,2454,2459,2459,2459,2459,2459,2459,2466,2466,2481,2481,2481,2481,2481,2483,2483,2483,2497,2497,2547,2584,2584,2624,2657,2657,2657,2657,2657,2657,2657,2697,2697,2723,2723,2723,2771,2771,2790,2790,2840,2868,2868,2884,2890,2890,2890,2890,2890,2890,2890,2890,2890,2890,2890,2890,2890,2932,2932,2932,2932,2946,2946,2946,2946,2946,2963,2963,2963,2963,2963,2963,2963,3003,3003,3003,3003,3003,3003,3003,3003,3007,3047,3047,3057,3057,3057,3057,3057,3105,3146,3146,3157,3178,3178,3178,3178,3178,3178,3216,3216,3216,3216,3216,3216,3216,3216,3216,3231,3254,3254,3254,3254,3254,3302,3302,3302,3302,3351,3383,3410,3410,3410,3410,3410,3410,3410,3410
31097,County 31097,State,31,335,335,337,337,337,337,337,337,383,383,383,414,414,427,427,442,442,442,490,528,528,528,528,554,554,594,610,610,610,610,636,636,636,664,664,669,669,669,669,699,699,699,699,699,708,708,708,708,708,708,712,712,712,712,712,712,712,712,712,714,714,748,748,748,748,748,748,748,748,748,775,817,817,817,817,817,858,858,858,873,873,876,922,962,992,1030,1030,1056,1056,1056,1056,1056,1056,1056,1056,1066,1066,1066,1066,1066,1066,1069,1069,1114,1116,1148,1148,1192,1192,1235,1235,1235,1235,1277,1277,1277,1287,1287,1335,1335,1337,1337,1348,1348,1367,1367,1367,1367,1367,1367,1411,1411,1411,1411,1441,1441,1441,1441,1441,1441,1441,1441,1441,1441,1441,1441,1441,1441,1441,1441,1441,1484,1484,1484,1506,1507,1507,1507,1507,1507,1507,1507,1507,1537,1537,1537,1564,1564,1564,1564,1564,1564,1564,1564,1564,1605,1605,1605,1649,1685,1685,1734,1734,1757,1757,1757,1757,1777,1798,1798,1811,1811,1844,1875,1875,1875,1875,1875,1879,1879,1924,1924,1924,1966,1966,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,2006,2006,2006,2006,2006,2006,2006,2046,2046,2088,2103,2103,2103,2103,2103,2103,2103,2103,2135,2135,2162,2162,2184,2205,2232,2235,2261,2261,2261,2302,2302,2330,2330,2330,2330,2330,2330,2330,2379,2379,2379,2379,2420,2420,2420,2420,2420,2420,2420,2468,2468,2494,2494,2494,2494,2506,2506,2506,2506,2506,2542,2542,2542,2566,2566,2566,2612,2631,2631,2631,2631,2631,2640,2640,2680,2706,2706,2706,2706,2706,2735,2763,2763,2807,2807,2807,2838,2838,2852,2852,2852
18135,County 18135,State,18,443,443,443,443,443,443,443,443,492,524,524,524,524,524,550,588,588,588,588,588,588,630,630,630,630,637,637,637,637,637,637,637,637,637,675,721,751,751,751,787,787,787,787,787,805,816,816,852,852,852,862,862,871,871,871,871,871,902,915,922,922,957,957,960,960,996,1041,1052,1052,1082,1108,1108,1108,1108,1108,1108,1108,1108,1151,1151,1151,1151,1169,1203,1211,1211,1261,1261,1261,1299,1299,1299,1299,1317,1317,1362,1380,1380,1380,1404,1404,1425,1425,1425,1425,1473,1473,1473,1473,1473,1473,1473,1473,1473,1508,1508,1554,1564,1564,1592,1592,1634,1643,1643,1643,1643,1652,1652,1652,1652,1652,1654,1654,1680,1680,1680,1680,1680,1701,1701,1743,1743,1744,1759,1759,1759,1775,1788,1820,1820,1820,1820,1820,1839,1839,1839,1839,1839,1839,1839,1839,1889,1889,1889,1911,1911,1911,1911,1912,1952,1952,1952,1952,1984,1984,2029,2029,2029,2029,2066,2066,2066,2066,2107,2107,2107,2107,2125,2145,2145,2145,2145,2145,2177,2177,2177,2177,2197,2197,2197,2197,2209,2209,2221,2221,2249,2249,2249,2249,2259,2259,2259,2259,2259,2259,2259,2295,2295,2295,2345,2392,2392,2392,2392,2392,2400,2400,2400,2400,2403,2403,2451,2486,2486,2486,2486,2486,2486,2528,2528,2528,2528,2528,2528,2528,2565,2565,2565,2565,2565,2565,2565,2565,2565,2565,2565,2588,2588,2588,2588,2588,2588,2588,2588,2588,2588,2588,2588,2588,2588,2615,2615,2647,2647,2647,2647,2647,2647,2650,2650,2650,2650,2650,2650,2659,2659,2659,2659,2659,2682,2682,2682,2682,2731,2731,2731,2731,2731,2731,2735,2735,2757,2757,2757,2777,2817
13137,County 13137,State,13,568,568,600,600,621,666,666,666,677,685,685,685,685,685,685,685,685,685,694,694,710,710,710,746,746,752,752,785,785,785,785,822,822,822,869,869,869,869,869,869,869,869,869,870,916,916,921,921,921,921,961,961,961,968,968,968,968,968,968,968,968,999,999,999,999,1016,1024,1063,1063,1063,1088,1088,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1135,1135,1135,1179,1179,1179,1179,1183,1183,1185,1185,1185,1185,1185,1185,1185,1185,1235,1235,1235,1235,1235,1235,1255,1255,1255,1255,1255,1256,1256,1256,1256,1279,1309,1357,1357,1377,1389,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1513,1513,1513,1520,1569,1606,1606,1606,1606,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1648,1674,1706,1706,1706,1706,1706,1706,1706,1706,1706,1706,1706,1706,1706,1738,1738,1784,1784,1800,1809,1809,1809,1814,1814,1814,1814,1830,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1843,1843,1843,1843,1877,1877,1877,1877,1877,1877,1877,1877,1911,1911,1911,1930,1930,1979,1979,2027,2038,2038,2060,2060,2060,2060,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073,2082,2087,2087,2087,2087,2087,2087,2087,2118,2118,2143,2143,2143,2143,2165,2165,2165,2165,2165,2208,2251,2251,2295,2295,2295,2345,2345,2345,2345,2379,2398,2414,2445,2445,2445,2460,2460,2460,2460,2491,2515,2551,2551,2551,2551,2551,2551,2551,2551,2556,2556,2576
1059,County 01059,State,1,603,603,603,610,642,643,643,643,643,643,643,643,643,643,643,643,643,643,643,643,652,678,689,689,689,708,708,708,708,758,758,758,769,769,769,799,823,823,823,823,823,823,823,854,854,854,904,904,904,949,949,949,982,1016,1016,1052,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1173,1191,1191,1216,1216,1216,1216,1216,1261,1278,1278,1319,1356,1356,1405,1405,1405,1405,1405,1405,1405,1405,1443,1443,1443,1443,1443,1443,1443,1443,1455,1455,1455,1455,1485,1486,1486,1486,1486,1501,1504,1504,1504,1504,1504,1504,1537,1537,1537,1537,1537,1537,1537,1537,1583,1583,1583,1583,1583,1583,1583,1618,1630,1630,1630,1630,1630,1630,1646,1646,1646,1646,1646,1676,1676,1676,1683,1683,1683,1689,1689,1711,1711,1711,1711,1738,1738,1738,1784,1784,1784,1784,1784,1784,1812,1812,1813,1813,1813,1813,1819,1830,1830,1830,1830,1847,1847,1847,1857,1859,1859,1873,1897,1897,1897,1905,1910,1910,1910,1910,1910,1949,1967,1967,1967,1967,1967,1967,1967,2010,2025,2058,2058,2058,2058,2105,2111,2131,2131,2131,2131,2131,2131,2131,2149,2149,2170,2170,2193,2193,2201,2201,2217,2217,2217,2217,2217,2217,2217,2217,2257,2257,2281,2281,2317,2350,2350,2350,2350,2350,2350,2350,2350,2367,2413,2460,2460,2479,2479,2528,2528,2550,2550,2550,2550,2550,2552,2552,2552,2552,2590,2636,2636,2686,2686,2686,2686,2686,2686,2686,2722,2722,2722,2722,2722,2722,2722,2729,2767,2767,2767,2767,2767,2767,2767,2806,2820,2862,2891,2929,2929,2963,2963
48323,County 48323,State,48,725,725,767,814,814,814,834,834,834,865,865,890,918,933,933,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,941,941,941,941,982,982,982,982,982,1022,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1079,1079,1079,1120,1120,1168,1168,1168,1168,1168,1192,1192,1237,1237,1277,1277,1277,1277,1299,1328,1328,1328,1359,1359,1359,1359,1399,1436,1436,1444,1450,1488,1488,1508,1508,1508,1542,1542,1542,1542,1542,1542,1542,1549,1549,1549,1560,1560,1560,1560,1560,1560,1560,1579,1620,1620,1634,1634,1634,1634,1670,1670,1670,1670,1670,1670,1670,1670,1711,1720,1720,1731,1731,1748,1797,1797,1797,1797,1804,1809,1847,1847,1847,1847,1847,1847,1847,1847,1847,1884,1884,1884,1884,1898,1931,1939,1939,1939,1939,1974,1974,1974,1974,2002,2007,2007,2007,2007,2054,2054,2094,2094,2106,2106,2106,2106,2106,2106,2106,2146,2146,2146,2146,2155,2155,2188,2201,2245,2286,2286,2286,2286,2286,2311,2311,2325,2325,2364,2364,2364,2364,2364,2364,2364,2364,2395,2395,2395,2395,2399,2399,2399,2405,2427,2427,2427,2464,2464,2464,2464,2464,2464,2495,2504,2504,2504,2504,2504,2538,2571,2617,2617,2617,2617,2617,2617,2617,2652,2677,2677,2677,2677,2677,2680,2680,2680,2714,2714,2714,2731,2748,2789,2815,2815,2815,2815,2862,2866,2866,2866,2866,2866,2866,2866,2866,2906,2935,2935,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2950,2962,2962,2962,2962,2962,2962,2962,2987,3031,3031,3069,3069,3069,3069,3069,3069,3070,3095,3095,3095,3132,3177,3177,3211,3224,3253,3253,3253,3253,3253,3253,3253,3289,3289,3338
47153,County 47153,State,47,929,929,929,929,929,929,929,929,929,929,929,929,929,929,964,972,972,972,973,973,973,973,980,980,980,984,984,984,984,984,984,984,1012,1058,1058,1058,1058,1058,1106,1134,1134,1167,1167,1167,1178,1193,1237,1237,1261,1261,1302,1302,1308,1308,1308,1308,1308,1308,1352,1352,1352,1352,1352,1352,1352,1352,1360,1360,1360,1387,1428,1428,1428,1428,1462,1484,1523,1523,1523,1523,1523,1523,1523,1523,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1598,1598,1617,1617,1617,1617,1617,1617,1649,1692,1692,1692,1692,1692,1692,1692,1692,1692,1737,1737,1737,1737,1782,1782,1800,1800,1830,1830,1830,1830,1830,1878,1878,1878,1904,1904,1904,1904,1904,1904,1941,1941,1941,1970,1997,1997,1997,1997,1997,1997,1997,1997,1997,2046,2073,2073,2073,2073,2073,2088,2088,2103,2137,2137,2137,2137,2140,2140,2140,2185,2185,2213,2213,2213,2213,2240,2240,2240,2240,2240,2240,2240,2240,2240,2275,2275,2321,2321,2321,2321,2321,2321,2346,2359,2359,2359,2359,2359,2359,2359,2379,2379,2386,2386,2386,2418,2418,2468,2469,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2506,2541,2541,2541,2541,2541,2541,2541,2541,2552,2552,2600,2600,2640,2676,2679,2679,2690,2690,2690,2690,2690,2690,2690,2690,2690,2690,2715,2715,2749,2753,2793,2793,2793,2793,2793,2793,2793,2807,2807,2807,2807,2807,2849,2849,2849,2849,2882,2922,2922,2930,2930,2930,2930,2930,2933,2933,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959,2981,3023,3023,3023,3023,3023,3023,3023,3045,3045,3045,3045,3045,3081,3081,3081,3081,3089,3089,3107,3107,3107
