county_fips,correlation
1059,0.5390698625731507
2090,0.37944356868128226
2230,-0.6001037914272075
4007,-0.07106960943078391
5003,0.27257508542011943
5009,-0.4379972943901901
5141,0.024335469739309112
6003,0.4061465136510727
6091,0.1406243743640632
8033,0.15751158236365395
8055,0.09515948221021511
8061,-0.23034945311099816
8069,-0.17691911958839907
8103,-0.2641509319234212
12007,-0.07903494825593319
12127,-0.2892005663107328
13127,0.23193177917514235
13137,-0.28421520985954707
13145,-0.055368458884654775
13147,-0.261880003460776
13149,0.004857713167756357
13161,-0.09333861647788631
13253,0.01357804323333428
13271,-0.22880940841621866
13303,0.2876255027396627
13317,0.3538808926845134
17031,-0.19023209773684224
17113,0.04511479292938192
17143,-0.08055462190235878
17161,-0.06571202903886918
17175,-0.0951277273369219
18059,-0.2487120600291912
18135,-0.5357876226441135
19095,-0.201977819461655
19119,0.11346189909231064
19145,0.6848912146232421
20011,0.05897287944704207
20121,0.10314011961232607
21213,0.48079015437750805
21225,-0.17167313709009074
22015,0.0986336820416829
22055,0.17690379062213507
26137,0.0443645173662415
27003,-0.1919282550373119
27007,0.04335020776953742
27085,-0.13055182292001472
27165,0.17190867895283193
28079,0.3957767196315579
28105,-0.12457994725806018
28161,-0.12524263511077388
29203,0.15755966276359773
30003,0.09861427113696858
31067,-0.1131988281732895
31083,-0.20118715575365045
31097,0.06858942832523689
31105,-0.33232929363616853
31107,0.18275219926186595
31151,-0.18574074367814974
36009,-0.0043660713833511
36097,0.1529031424275381
37053,0.042283888610316095
37059,-0.5023756361040248
37081,0.08226141269814388
37083,-0.014793321509728702
37109,0.3732439552020848
37127,0.48033266660721813
37173,0.26529801234214956
37177,-0.6250295017653185
37191,-0.01061596888086172
38047,-0.21593792754796742
38053,0.299384581940061
41061,0.47080203943577364
42035,0.43761529553061795
46047,0.30366740942971415
47003,-0.1961832184223364
47017,0.012421607393977366
47027,0.31566347509415865
47075,-0.08284784725699494
47135,-0.12936902674467432
47153,0.17959425680505997
47165,-0.036768472466633256
48071,-0.2865366131821533
48119,-0.3795447322948094
48179,0.3375609088720608
48251,0.22639275033206416
48305,-0.2289015031779902
48323,-0.31202450217650174
51037,0.09241903770362273
51101,0.19457025564959413
51113,0.10795659445929905
51187,0.2999701722957872
51530,0.1584764412372017
51770,-0.20970513371779917
51810,0.009289709594187998
53061,0.05074967637475186
55077,-0.2025606720838668
55137,0.5161170711555554
56019,-0.2078819460527221
56023,0.06240814729630906
72041,-0.24281008337856952
