county_fips,correlation
1019,0.38373179303663574
1049,0.15789004102606016
1093,-0.13746066051235142
1121,0.20359505951861023
2070,0.10671933060369118
2105,0.044620123812501716
4003,0.12364114980572899
5007,-0.31356636922360104
6097,-0.00014157848527558518
8019,0.24673605758430753
8033,-0.16815016259881435
8093,-0.17968180520085136
8099,0.044855365643034495
9001,0.4818904552898097
13003,-0.07271564575938529
13005,-0.055999821964759895
13167,-0.1188344462952966
13215,-0.38241355573712943
16073,0.6509014088792217
17093,-0.18324750862732703
17101,-0.28990183005040693
17109,-0.526975557058956
18015,-0.4521004895922874
19151,-0.31116544239921556
19183,0.023071195435150238
19189,-0.01333130643578638
20015,-0.26440342679937023
20049,-0.05423376535877836
20051,-0.349538340116383
20117,-0.2744876684474395
20131,0.08913665758726425
20147,0.36830833255165607
20169,0.12589132570076877
20199,0.05212372153015509
21183,-0.17379373968135278
21205,0.32789280560526346
22051,-0.18626934628162123
22089,0.17111059965482422
22121,0.18997577777664185
26001,0.18852786460221888
27093,-0.2930017975748447
28051,0.16468460544334654
29095,-0.5842214646710872
29115,-0.12474164116770095
29121,-0.22056619736833966
29139,-0.04699446613904061
29165,0.12222575492591879
30105,-0.13841638490319064
31047,-0.27338824098475195
31171,-0.13016729408948766
32001,0.6021845125034301
32015,0.5227960503895916
34029,0.1981184371741409
35005,0.08341798212644841
36035,0.33218031349325633
37015,-0.016397517905171972
37059,0.19579181004899027
37127,0.11287214818012599
37175,-0.011432968320181414
37177,0.245429518498364
38009,0.044507571889776
38081,-0.17180048714030305
38099,0.12629871248322821
39111,-0.14221510216446964
39127,0.558620234717998
40023,-0.6214534127549338
40061,0.11838880267499091
41065,0.3750467212564891
42015,0.2512023513444188
42085,-0.026214585744796126
45045,-0.6351325584688744
45057,0.14465990263039485
46091,0.2739643700192346
47017,-0.1654621341589153
47065,-0.21438829119645542
47115,-0.09829083467569374
47149,-0.20475752491314214
48001,-0.3116539249647672
48053,-0.4675429551397889
48187,-0.38501024524739264
48277,-0.5189659032726073
48319,0.5608015247228099
48347,-0.744753338891669
50015,0.27512961826033655
51161,-0.04632130596948365
51167,0.5171318602028719
51181,-0.07543700784781614
51183,0.3755793663985973
51197,-0.26802724487315854
51830,0.05119358225162768
53013,0.2562620235688042
53015,-0.4023039353109551
53045,-0.23334421929736107
55067,0.5400212412729652
55121,0.08641030439249281
55139,-0.27911076673732826
56019,0.18197744352469783
56033,-0.18392166456076198
56045,-0.22633338469524547
72051,-0.5041352749729806
