period,correlation
2020-02-01,0.041137259666471235
2020-02-02,0.01276835099352328
2020-02-03,0.006535660131323234
2020-02-04,-0.03490728753550902
2020-02-05,0.06576740831098488
2020-02-06,0.04632692799755829
2020-02-07,0.02505417942128274
2020-02-08,-0.003915889028837088
2020-02-09,-0.03466990473271768
2020-02-10,-0.032244010057194926
2020-02-11,0.05050073820507547
2020-02-12,-0.004505747397185816
2020-02-13,0.027749728009957376
2020-02-14,-0.02332829491924166
2020-02-15,-0.04923307303325175
2020-02-16,-0.013625609508332122
2020-02-17,-0.010211619586051632
2020-02-18,0.06256572211635275
2020-02-19,0.030593006898607847
2020-02-20,0.009000365594598115
2020-02-21,0.059758162542987575
2020-02-22,0.060106590445774155
2020-02-23,-0.011918779409737313
2020-02-24,0.012096235643575055
2020-02-25,0.029783739017268687
2020-02-26,-0.015128467627558387
2020-02-27,-0.06758791928724625
2020-02-28,0.02427752485142698
2020-02-29,-0.020086140237034762
2020-03-01,-0.029423376765785957
2020-03-02,0.008758060525846427
2020-03-03,-0.047285921615478
2020-03-04,0.018579340573595896
2020-03-05,-0.029808445964097215
2020-03-06,-0.03407480719953256
2020-03-07,-0.07982551055143323
2020-03-08,0.019865309900634197
2020-03-09,-0.015645092755599548
2020-03-10,-0.0023442721475808483
2020-03-11,0.00934347267344714
2020-03-12,-0.009199790131291949
2020-03-13,-0.026261756628244464
2020-03-14,0.01626973404415285
2020-03-15,-0.0471533252479939
2020-03-16,0.03372494251688186
2020-03-17,-0.09191681764144992
2020-03-18,0.05196539989445113
2020-03-19,-0.001688931337074772
2020-03-20,-0.0486990633873044
2020-03-21,-0.08263581596808148
2020-03-22,-0.08253528059196293
2020-03-23,-0.056287685515885394
2020-03-24,-0.025500943229970013
2020-03-25,-0.0021837996701192
2020-03-26,0.02681665344140882
2020-03-27,0.00016713675040132964
2020-03-28,-0.006026813393406097
2020-03-29,-0.02809540310529903
2020-03-30,0.03520417175841217
2020-03-31,-0.016762877497764724
2020-04-01,-0.0634274831361954
2020-04-02,0.015475517820188007
2020-04-03,0.0055758929693690215
2020-04-04,-0.0015346832650141623
2020-04-05,-0.04193627158001586
2020-04-06,0.008138658199400363
2020-04-07,0.005082600301906281
2020-04-08,-0.004329393775829801
2020-04-09,-0.01681318809315764
2020-04-10,-0.0377509191726036
2020-04-11,0.015027411547331546
2020-04-12,-0.08136957350147409
2020-04-13,-0.028921833209092765
2020-04-14,-0.030616030865665333
2020-04-15,-0.027947454486709062
2020-04-16,-0.008079560745044848
2020-04-17,-0.017635546572544198
2020-04-18,-0.09226904774770225
2020-04-19,-0.0662016619449294
2020-04-20,-0.02417691138886224
2020-04-21,-0.0022622413127371447
2020-04-22,-0.06931879232594958
2020-04-23,-0.02120456167054739
2020-04-24,-0.04999797281265716
2020-04-25,-0.10292923004161941
2020-04-26,-0.07086256729189812
2020-04-27,-0.03232044480534604
2020-04-28,-0.08529806801277143
2020-04-29,-0.07509860526499307
2020-04-30,-0.04968097168227822
2020-05-01,-0.06204890145663381
2020-05-02,-0.10381487580476409
2020-05-03,-0.0946698014018896
2020-05-04,-0.06448961175416902
2020-05-05,-0.07319149413013015
2020-05-06,-0.05097000596309228
2020-05-07,-0.032572908039978574
2020-05-08,-0.057346668890880845
2020-05-09,-0.07499962810669399
2020-05-10,-0.14929419968909868
2020-05-11,-0.06690831462302131
2020-05-12,-0.08434761297189379
2020-05-13,-0.03792175859214007
2020-05-14,-0.10804676777841218
2020-05-15,-0.07001718230240705
2020-05-16,-0.07100734103322681
2020-05-17,-0.08718155848074803
2020-05-18,-0.011126605680597665
2020-05-19,-0.045779305611158505
2020-05-20,-0.07408347638318671
