county_fips,correlation
1019,0.47602660968729604
1049,-0.4180423885785275
1093,0.19722000387898
1121,-0.6014346172196879
2070,0.14790400375708523
2105,0.4391310351936938
4003,0.045633652534641425
5007,-0.05868833890420638
6097,-0.22326505192026644
8019,0.19434709497598723
8033,0.6826079234702565
8093,0.34243168790338685
8099,-0.26883189468657326
9001,0.0004100301914508678
13003,0.794238681924279
13005,-0.48238335251273706
13167,0.41072091876182915
13215,0.023248836515663868
16073,0.0017006343786951095
17093,0.3478336822462434
17101,0.26837149623271295
17109,-0.14278984989405577
18015,0.42832530609201885
19151,-0.010330466116491518
19183,-0.15364316428979213
19189,-0.21399185213944236
20015,-0.36084024237118895
20049,0.13139907858120314
20051,0.19971642629352213
20117,-0.3398946040801186
20131,-0.1687769332542496
20147,-0.1167691212610546
20169,0.262508957735558
20199,0.12297935428856799
21183,0.42981413114593925
21205,-0.28219734902102
22051,-0.12130907406721447
22089,0.4065823696024342
22121,0.05038040588538059
26001,0.5584747882937067
27093,-0.28243155159836275
28051,-0.5442251195155607
29095,-0.12223860960565919
29115,0.11483610520354376
29121,0.15047751117833674
29139,-0.1934060051337473
29165,0.012990836926481501
30105,0.3139390461745147
31047,-0.727183820893322
31171,-0.41446720794027564
32001,0.2318771277179178
32015,-0.0057113849997026366
34029,-0.07542101436049717
35005,0.7364992688273683
36035,-0.15994964562734557
37015,-0.6333235568721964
37059,0.3472261772493833
37127,-0.21904343768539963
37175,0.26704068983486184
37177,0.4826905526883398
38009,0.43733518756403994
38081,-0.5352706938676468
38099,-0.13553548619489375
39111,-0.15841613623155784
39127,-0.4084114059127352
40023,-0.46483500553023727
40061,0.19557686659371717
41065,-0.3980851025681213
42015,0.19916661895609972
42085,-0.03912793840328646
45045,0.4176681778470018
45057,-0.6372585161657928
46091,-0.5910612962501384
47017,0.5243591292846438
47065,0.13563462448186858
47115,-0.03662431971200394
47149,0.23096344896322074
48001,-0.2409350743487568
48053,-0.012971310278942272
48187,-0.29200802638133533
48277,0.33209333809790254
48319,-0.34188109459078214
48347,-0.053083899914306495
50015,0.331891700428431
51161,0.09034279930363343
51167,0.487477630954392
51181,-0.1276284019241494
51183,-0.19303478197127588
51197,-0.22936469987037744
51830,-0.5299504732001934
53013,0.31301435002711075
53015,-0.24002990989966427
53045,-0.06900952686037386
55067,-0.24975976369947578
55121,0.19992501751600675
55139,0.3517821183121637
56019,0.11851925335919314
56033,-0.5687370659091401
56045,0.08393590631094804
72051,0.23551962584612546
