county_fips,correlation
1059,-0.1321785476491409
2090,0.3680363844908664
2230,0.3817910555794773
4007,0.8975792410468837
5003,0.5830825876376448
5009,-0.12149011562140635
5141,-0.06466236632241969
6003,-0.5581348806855265
6091,-0.3352491942611287
8033,-0.6078175643531125
8055,0.3519558684783043
8061,0.001333358386509123
8069,0.12798475271871712
8103,-0.19170421078928215
12007,0.4173101359103264
12127,0.05248401916274502
13127,0.4542694882647379
13137,-0.10646225978614353
13145,-0.14178130657627022
13147,0.19158571962560797
13161,-0.3316657333527174
13253,-0.720482822230566
13271,0.47012043704407935
13303,0.21606069458586116
13317,0.008252622943282419
17031,-0.18860243108278069
17113,0.35685769550859076
17143,-0.5261487510011507
17161,-0.21961992693499435
17175,0.26206922612411676
18059,0.8345670772399093
18135,-0.3329581342805968
19095,-0.008408144797593664
19119,0.25179047885339995
19145,-0.03700857738511634
20011,-0.608334906760431
20121,-0.32650847056602345
21213,-0.2155893811195336
21225,-0.7578248545354567
22015,-0.7557460970450846
22055,0.8712046817854879
26137,0.17125155310444712
27003,-0.3822966890078567
27007,-0.3989716714981512
27085,-0.136252799260479
27165,0.5336362719736073
28079,-0.31735342249366916
28105,-0.4951161868080945
28161,-0.12282623133171736
29203,-0.17274114993334416
30003,0.047522996241911586
31067,-0.107490967778239
31083,-0.024985276205049693
31097,0.20583071081936477
31105,0.10871263463085894
31107,-0.7964846555870584
31151,-0.223909097816945
36009,0.35401590566857666
36097,0.5033303042401515
37053,0.4844605877399424
37059,-0.635098115404078
37081,0.2808844158275228
37083,0.2258093841081422
37109,-0.7597214240209502
37127,0.241706267854955
37173,0.44393607121681367
37177,0.4877090621959601
37191,-0.14231385366570465
38047,-0.3887305982462431
38053,-0.25611490817501864
41061,-0.47271191827557146
42035,0.5458642759309086
46047,-0.2418682217759479
47003,-0.060166755426528995
47017,0.3178498093505084
47027,-0.0408587289358096
47075,-0.3813353421514254
47135,-0.3968310782824911
47153,-0.30515169750254184
47165,0.0675658992382269
48071,0.027695543101619022
48119,-0.574041598575146
48179,0.17386125060019605
48251,-0.3328695630748174
48305,-0.2195934439094342
48323,-0.6098837423972447
51037,-0.0922490356606649
51101,-0.10043680471177915
51113,0.3116616900133488
51187,-0.12401661669633687
51530,0.37995139456612836
51770,-0.04618195133104254
51810,0.10922212690358882
53061,0.4242174958507402
55077,-0.3652315624969946
55137,0.03507122057906187
56019,0.755051754725254
56023,-0.20274113188252926
72041,0.5022905562651382
