countyFIPS,County Name,State,StateFIPS,date,cumulative_cases,daily_cases,population,cases_per_100k,cases_per_100k_7day_avg
01019,County 01019,State,1,2020-03-01,152,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-03-02,152,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-03-03,165,13.0,922174,1.4097122668823887,0.4699040889607962
01019,County 01019,State,1,2020-03-04,165,0.0,922174,0.0,0.3524280667205972
01019,County 01019,State,1,2020-03-05,165,0.0,922174,0.0,0.2819424533764777
01019,County 01019,State,1,2020-03-06,165,0.0,922174,0.0,0.2349520444803981
01019,County 01019,State,1,2020-03-07,165,0.0,922174,0.0,0.2013874666974841
01019,County 01019,State,1,2020-03-08,165,0.0,922174,0.0,0.2013874666974841
01019,County 01019,State,1,2020-03-09,206,41.0,922174,4.446015610936764,0.8365325539741647
01019,County 01019,State,1,2020-03-10,206,0.0,922174,0.0,0.6351450872766806
01019,County 01019,State,1,2020-03-11,206,0.0,922174,0.0,0.6351450872766806
01019,County 01019,State,1,2020-03-12,206,0.0,922174,0.0,0.6351450872766806
01019,County 01019,State,1,2020-03-13,206,0.0,922174,0.0,0.6351450872766806
01019,County 01019,State,1,2020-03-14,215,9.0,922174,0.9759546463031922,0.7745671796057081
01019,County 01019,State,1,2020-03-15,223,8.0,922174,0.8675152411583931,0.8984979283426213
01019,County 01019,State,1,2020-03-16,223,0.0,922174,0.0,0.26335284106594076
01019,County 01019,State,1,2020-03-17,223,0.0,922174,0.0,0.26335284106594076
01019,County 01019,State,1,2020-03-18,223,0.0,922174,0.0,0.26335284106594076
01019,County 01019,State,1,2020-03-19,223,0.0,922174,0.0,0.26335284106594076
01019,County 01019,State,1,2020-03-20,243,20.0,922174,2.1687881028959826,0.573179712908224
01019,County 01019,State,1,2020-03-21,277,34.0,922174,3.6869397749231707,0.960463302711078
01019,County 01019,State,1,2020-03-22,277,0.0,922174,0.0,0.8365325539741649
01019,County 01019,State,1,2020-03-23,277,0.0,922174,0.0,0.8365325539741649
01019,County 01019,State,1,2020-03-24,296,19.0,922174,2.0603486977511833,1.1308680822243338
01019,County 01019,State,1,2020-03-25,296,0.0,922174,0.0,1.1308680822243338
01019,County 01019,State,1,2020-03-26,296,0.0,922174,0.0,1.1308680822243338
01019,County 01019,State,1,2020-03-27,296,0.0,922174,0.0,0.8210412103820506
01019,County 01019,State,1,2020-03-28,296,0.0,922174,0.0,0.29433552825016907
01019,County 01019,State,1,2020-03-29,345,49.0,922174,5.313530852095157,1.053411364263763
01019,County 01019,State,1,2020-03-30,345,0.0,922174,0.0,1.053411364263763
01019,County 01019,State,1,2020-03-31,345,0.0,922174,0.0,0.7590758360135939
01019,County 01019,State,1,2020-04-01,345,0.0,922174,0.0,0.7590758360135939
01019,County 01019,State,1,2020-04-02,392,47.0,922174,5.09665204180556,1.4871689848429597
01019,County 01019,State,1,2020-04-03,392,0.0,922174,0.0,1.4871689848429597
01019,County 01019,State,1,2020-04-04,397,5.0,922174,0.5421970257239956,1.5646257028035304
01019,County 01019,State,1,2020-04-05,397,0.0,922174,0.0,0.8055498667899366
01019,County 01019,State,1,2020-04-06,425,28.0,922174,3.036303344054376,1.239307487369133
01019,County 01019,State,1,2020-04-07,425,0.0,922174,0.0,1.239307487369133
01019,County 01019,State,1,2020-04-08,440,15.0,922174,1.626591077171987,1.4716776412508454
01019,County 01019,State,1,2020-04-09,440,0.0,922174,0.0,0.7435844924214798
01019,County 01019,State,1,2020-04-10,440,0.0,922174,0.0,0.7435844924214798
01019,County 01019,State,1,2020-04-11,440,0.0,922174,0.0,0.6661277744609091
01019,County 01019,State,1,2020-04-12,472,32.0,922174,3.4700609646335723,1.1618507694085622
01019,County 01019,State,1,2020-04-13,472,0.0,922174,0.0,0.7280931488293655
01019,County 01019,State,1,2020-04-14,472,0.0,922174,0.0,0.7280931488293655
01019,County 01019,State,1,2020-04-15,477,5.0,922174,0.5421970257239956,0.573179712908224
01019,County 01019,State,1,2020-04-16,477,0.0,922174,0.0,0.573179712908224
01019,County 01019,State,1,2020-04-17,477,0.0,922174,0.0,0.573179712908224
01019,County 01019,State,1,2020-04-18,501,24.0,922174,2.6025457234751794,0.9449719591189639
01019,County 01019,State,1,2020-04-19,508,7.0,922174,0.759075836013594,0.5576883693161099
01019,County 01019,State,1,2020-04-20,508,0.0,922174,0.0,0.5576883693161099
01019,County 01019,State,1,2020-04-21,508,0.0,922174,0.0,0.5576883693161099
01019,County 01019,State,1,2020-04-22,536,28.0,922174,3.036303344054376,0.9139892719347357
01019,County 01019,State,1,2020-04-23,536,0.0,922174,0.0,0.9139892719347357
01019,County 01019,State,1,2020-04-24,536,0.0,922174,0.0,0.9139892719347357
01019,County 01019,State,1,2020-04-25,536,0.0,922174,0.0,0.5421970257239958
01019,County 01019,State,1,2020-04-26,557,21.0,922174,2.277227508040782,0.7590758360135939
01019,County 01019,State,1,2020-04-27,564,7.0,922174,0.759075836013594,0.8675152411583931
01019,County 01019,State,1,2020-04-28,565,1.0,922174,0.10843940514479913,0.8830065847505073
01019,County 01019,State,1,2020-04-29,565,0.0,922174,0.0,0.4492489641713107
01019,County 01019,State,1,2020-04-30,565,0.0,922174,0.0,0.4492489641713107
01019,County 01019,State,1,2020-05-01,565,0.0,922174,0.0,0.4492489641713107
01019,County 01019,State,1,2020-05-02,565,0.0,922174,0.0,0.4492489641713107
01019,County 01019,State,1,2020-05-03,565,0.0,922174,0.0,0.1239307487369133
