county_name,correlation
Aalst,-0.2659254682959919
Abeokuta South,0.1826205355195742
Aberdeenshire,0.20892192600214748
Adams County,-0.06641950358585796
Adelaide City Council,-0.23104849613276424
Agrigento,0.3411008545957313
Ain,-0.10917566235121931
Akure South,0.5374838498865699
Alacant / Alicante,-0.07245819236778268
Alachua County,-0.16851914709235477
Alameda County,0.029505795176051623
Alanya,0.34271451369063555
Albemarle County,0.21254541722243692
Aleiro,0.358143356439684
Allegheny County,0.1443361148219748
Allier,-0.3721042037676253
Almeria,0.07641812605673409
Ambattur,0.4166666666666666
Amherst County,0.3146004538937445
Anderson County,0.03890558871358948
Angus,0.2590541237447574
Ankleshwar Taluka,0.5374838498865699
Anne Arundel County,0.20516385389484554
Arapahoe County,0.3793361765413073
Arcadia Regional Unit,-0.44267767135620134
Area C,-0.7832713915672409
Arezzo,0.04540766091865002
Argolis Regional Unit,0.64272702826823
Argyll and Bute,-0.05826651890220829
Aristanis/Oristano,0.970725343394151
Ascension Parish,-0.1897520101906044
Asturias,-0.15620672315232514
Athens-Clarke County,-0.6451687637648009
Atlantic County,0.24522963627536198
Aude,-0.11470786693528096
Austin County,-0.17206398495667521
Aveyron,1.0
Ayrshire,0.19417328316154206
Badajoz,0.1651627796427908
Banffshire,-0.11254569521247589
Bang Kapi District,-0.5846883487091894
Bang Rak District,-0.2437087183379771
Bangalore North,0.07719784707158836
Barcelona,0.169330654108147
Bath and North East Somerset,0.3029527720754451
Bay of Cádiz,-0.02046923887347979
Bedford,0.12007415310383424
Bedford County,-0.15459383300715504
Beersheba Subdistrict,-0.3652267182809087
Bell County,-0.23622574388424758
Belleville,0.10932842378809657
Belluno,0.3127999388401644
Benevento,0.13831560558853156
Benito Juárez,0.15024964528506957
Benton County,0.2603062039198347
Bergen County,0.1532052674960206
Berks County,-0.09387307138188865
Berwickshire,0.07936774065770294
Bexar County,-0.055271407710147234
Bezirk Bludenz,-0.22352941176470603
Bezirk Horgen,0.4081990391804375
Bezirk Kreuzlingen,-0.1736377999113822
Bezirk Schwaz,-0.4884847359888391
Blackburn with Darwen,0.2699774215964819
Blackpool,0.2514327781812086
Blaenau Gwent,0.2566234036932012
Bodrum,0.5712293914311338
Bojanala Platinum District Municipality,-0.9428090415820636
Bollinger County,0.5
Bologna,-0.3493165609982237
Bouches-du-Rhône,-0.022056837640987478
"Bournemouth, Christchurch and Poole",0.2767577597175144
Box Elder County,-0.3674796386344936
Bracknell Forest,-0.019394028206568402
Bradford County,-0.07633687704617209
Brevard County,-0.09722153738088724
Bridgend,0.08161754062350303
Brig,-0.0010791285954873664
Brighton and Hove,0.38501487618759134
Brindisi,-0.06477502756312947
Bristol County,-0.03828734360453939
Broward County,-0.13599350214854813
Brown County,-0.1050325656715872
Brussels-Capital,0.1923329911822832
Buckinghamshire,0.24589023494038892
Bucks County,-0.16920790564131483
Buffalo City Metropolitan Municipality,0.2074200347206132
Burke County,-0.38401228858985553
Burlington County,-0.15038936518786447
Caddo Parish,0.04533902949704457
Caerphilly,0.2169926986978777
Cagliari,-0.025714036446773135
Caithness,-0.009079410534084311
Cajicá,-0.05739637734530158
Calabar Municipal,-0.020495485285419918
Cambridgeshire,0.3064977036642922
Camden County,0.20760040824970205
Campiña de Jerez,0.35942091200093845
Campo de Gibraltar,0.33988526383107187
Canton Capellen,0.3162277660168379
Canton Clervaux,-0.1582156226459946
Canton Mersch,0.6272443559324079
Cape May County,0.057421240117004946
Cape Winelands District Municipality,-0.2423139020215363
Capital Regional District,-0.4769990460028619
Cardiff,0.4439376664904103
Cardiganshire,-0.10878533354760617
Carmarthenshire,0.17955253131740762
Cass County,-0.172133178710905
Castelló / Castellón,-0.08564794934683083
Catania,0.4555656015207462
Cecil County,0.07712766603257751
Celaya,-0.27735009811261463
Central Bedfordshire,0.2779061606970772
Ceredigion,0.17642169587528198
Chalkidiki Regional Unit,-0.29277002188456
Champaign County,0.3899596932728209
Chania Regional Unit,0.07280659190614212
Charente-Maritime,0.06139747425050275
Charleston County,-0.32636495600331006
Cheshire County,0.09759000729485334
Cheshire East,0.2687168689237255
Cheshire West and Chester,0.36150432837732505
Chester,0.3265969476920207
Chester County,-0.4618878875746103
Chesterfield County,0.15720288731831128
Chieti,0.036840724222535856
Chippewa County,0.18898223650461368
Chris Hani District Municipality,0.29687074184453277
Christchurch City,-0.05501268971352425
City of Belgrade,-0.14592554459033985
City of Bristol,0.37974754596025456
City of Cape Town,0.05892264421026242
City of Ekurhuleni Metropolitan Municipality,-0.2587502778907221
City of Johannesburg Metropolitan Municipality,-0.021764557754771346
City of Leicester,-0.08498449660390811
City of Perth,-0.1870810531597726
City of Peterborough,0.08126284229997129
City of Tshwane Metropolitan Municipality,0.11538869086918661
Ciudad Real,-0.6117658259028321
Clackmannanshire,0.14710643435476692
Clark County,0.061340507495963176
Cobb County,0.04424762988154039
Coimbra,0.23705316405807836
Collier County,-0.20686171265571918
Collin County,-0.060066822668792846
Conthey,-0.048727910760006266
Contra Costa County,0.172344396528073
Conwy,0.24059584753861377
Cook County,0.16236329528024174
Cordova,0.28226192450182847
Corfu Regional Unit,-0.04405042974999809
Cornwall,0.39972782529452655
Cosenza,-0.19560192441606125
Costa del Sol Occidental,0.17585713537813777
County Carlow,-0.018027808652439276
County Cavan,0.05927735006650629
County Clare,0.24146962844585823
County Cork,-0.12911510106285576
County Donegal,0.07171763181061085
County Dublin,-0.06905777775897419
County Durham,0.18827427590265416
County Fermanagh,0.14656970657261909
County Galway,0.14445093277686663
County Kerry,0.3483915513329118
County Kildare,0.21255078813990566
County Leitrim,0.021989310311679784
County Limerick,0.5008432739546849
County Londonderry,0.3608199751134123
County Longford,-0.5182727112685591
County Louth,0.05873579262523261
County Mayo,0.03377900409614385
County Meath,0.2595415417320367
County Offaly,-0.4056544460875312
County Roscommon,0.4588314677411236
County Sligo,-0.015082407516547661
County Tipperary,-0.008490101291914461
County Tyrone,0.014545417053510281
County Wexford,0.02707444460254968
County Wicklow,-0.11158066050173467
Creuse,-0.8384246306158977
Cumberland County,-0.012912227798464272
Cumbria,0.4175147570388699
Cuyahoga County,-0.22009833646696142
Cádiz,-0.06283635472918109
Dadri,0.13197363723311273
Dallas County,0.17711876284609154
Dane County,-0.270763109364226
Darlington,0.1360157322769182
Daskroi Taluka,-0.7877263614433762
Dauphin County,-0.1137948155334122
Davidson County,0.013984497067900909
Davis County,0.14054989684903188
DeKalb County,0.3400609936555001
Delaware County,-0.12088900812472549
Denbighshire,0.18384231666119438
Denver County,0.11800692761058221
Derby,0.3483423695607232
Derbyshire,0.3592374866272888
Deux-Sèvres,0.11642650244949695
Devon,0.4276022715913763
Didim,-0.9819805060619657
Distretto di Lugano,-0.5222329678670936
District Zurich,-0.292812709064474
District d'Aigle,-0.4849529421563403
District de Lausanne,0.19707940146263322
District de Nyon,-0.17330697370110598
Dorchester County,-0.24825916029871303
Dordogne,0.10836573521853918
Dorset,0.41365458672087413
Douglas County,0.06876642532941754
Doña Ana County,0.20519567041703077
Dr Kenneth Kaunda District Municipality,-0.35094627284506263
DuPage County,0.04067259173910408
Dumfries and Galloway,-0.026758114222296143
Dumfriesshire,0.07406819769005832
Dundee City,0.1448485244249904
Durham County,-0.16950869953816122
Durham Region,-0.42918307205293044
Dutchess County,-0.18029101864295227
East Ayrshire,0.19314828094820624
East Baton Rouge Parish,-0.19164005184092336
East Dunbartonshire,0.1878663210357218
East Lothian,0.17460651754801942
East Renfrewshire,0.27363188705266855
East Riding of Yorkshire,0.4245231454625793
East Sussex,0.4313829116418517
El Marqués,0.1889822365046135
El Paso County,0.21098566448970088
Emmental administrative district,0.3251930322413295
Entremont,-0.3199232276369455
Erandol,0.27633516954894666
Erie County,0.09809976264538015
Escambia County,-0.6643000276043247
Essex,0.37394653726868343
Essex County,0.11611478296410245
Eti Osa,0.08244527436030316
Euboea Regional Unit,0.6076436202501999
Fairfax County,0.36789167237638376
Fairfield County,0.5957967664705763
Falkirk,0.26777551775148617
Fall River County,-0.5
Faro,0.06301846846657579
Fethiye,0.0
Fife,0.3609186066439856
Flintshire,0.3488826132673448
