county_fips,correlation
1019,0.35453879376601805
1049,0.11177622236612558
1093,-0.0578923679686573
1121,-0.05523423403698393
2070,0.3242606911081111
2105,0.03143863876578254
4003,0.12676715121664417
5007,-0.2939833853383781
6097,0.17374976835829262
8019,0.05747518383943451
8033,-0.013134600187469411
8093,-0.0756722573693537
8099,0.0066365621209341
9001,0.1458787117444889
13003,0.23841573797969665
13005,-0.16671049268393656
13167,0.1651410468450403
13215,-0.16713492339675287
16073,0.34273084552763494
17093,-0.03321919631435961
17101,0.07859083390507798
17109,-0.14441960201654433
18015,-0.18643438500858506
19151,0.08637752675608824
19183,-0.023858070222388734
19189,-0.015582323979503224
20015,-0.2840235257622253
20049,-0.1932390506060949
20051,-0.2746907213787593
20117,-0.0077341293560391974
20131,-0.0854125614573353
20147,0.11296823830671812
20169,0.21123657580190794
20199,0.027797156696361267
21183,0.01463540429884935
21205,0.11838163064622709
22051,-0.14389184374109948
22089,0.2468920952404719
22121,-0.0818722122583349
26001,0.39574409272444744
27093,-0.24156240013344124
28051,-0.005309640373090452
29095,-0.231531488463534
29115,-0.01783109940337416
29121,0.010686069864503555
29139,-0.08223050784169601
29165,0.13349813895623908
30105,0.0760657296489276
31047,-0.1695458198780263
31171,-0.15230123960663589
32001,0.08582893069366722
32015,0.21038092763665514
34029,0.010472137185928047
35005,0.12014539996702213
36035,0.06657415341747758
37015,-0.15080020969465288
37059,0.32825346084338397
37127,-0.1294379581025242
37175,-0.04921251829136536
37177,-0.005994074627084126
38009,-0.11023020243616899
38081,-0.22787935019066302
38099,-0.0028800430923753267
39111,-0.17297935300457465
39127,0.13174023067663698
40023,-0.4453420267407366
40061,0.07672581869012059
41065,0.027279200292775516
42015,0.25627362902793516
42085,0.006552164325456411
45045,-0.008909571118390948
45057,-0.1864873608493848
46091,-0.14918618743253872
47017,-0.040723072993751844
47065,-0.15423602873475267
47115,-0.15200160665214507
47149,0.0863162481268138
48001,0.04818820195921347
48053,-0.2648390758659246
48187,-0.399114721547517
48277,-0.009360288158088077
48319,0.23241425501379268
48347,-0.13510046229390202
50015,0.17264312097974022
51161,0.028104562691461638
51167,0.2532991432953116
51181,0.0790685975130961
51183,0.060679729869890967
51197,-0.24342504273236706
51830,-0.3492197651769075
53013,0.19162886929457162
53015,-0.10901951470806072
53045,-0.2680502580131083
55067,0.06015994104069342
55121,0.19566206336921538
55139,-0.17215809198112636
56019,0.10089155695986621
56033,-0.18440808990585308
56045,-0.17418781513085282
72051,0.03478038009700998
