county_fips,correlation
1059,-0.6519613921443508
2090,-0.08594495805729604
2230,0.1651634529842195
4007,-0.07573049006419438
5003,-0.2976094243371692
5009,0.20746403400888347
5141,0.0638107876438368
6003,0.14356740178799282
6091,-0.11635439136584631
8033,-0.39310378445355487
8055,-0.5162993414100157
8061,-0.40759853150254205
8069,-0.6103145876007222
8103,0.23056437409523295
12007,0.18762513511614132
12127,-0.5546709146615795
13127,0.2614949058970134
13137,0.14309564732856844
13145,-0.18176839564113484
13147,0.37405196388114687
13149,0.14031986000380525
13161,-0.3858293118474968
13253,0.3446062277042997
13271,0.0031143070594258325
13303,-0.22771874080814808
13317,-0.18044918406825683
17031,0.4838413867351035
17113,-0.2665913948054358
17143,-0.26143127131283367
17161,-0.17171066739028032
17175,-0.16142874092414558
18059,0.3725317977757968
18135,0.04926385185485646
19095,0.3396542291460169
19119,-0.502121668206414
19145,0.0900505611944612
20011,0.3431610233217398
20121,-0.39604344997577423
21213,-0.6300454444016322
21225,-0.19467782121083937
22015,-0.5129012114690188
22055,-0.0672789972403589
26137,-0.12837059140752377
27003,0.14170742959577734
27007,-0.09007311206969862
27085,-0.2609969098111398
27165,-0.05079622349570412
28079,0.3831278790798804
28105,-0.1817531998432694
28161,-0.18405036588149526
29203,0.22253823907008854
30003,-0.44990721092496133
31067,-0.6769130669364208
31083,0.31579517682730074
31097,-0.3591219481383971
31105,-0.2792494308407185
31107,-0.2188342418769919
31151,-0.33258398507799913
36009,-0.25181986644713283
36097,-0.07259672552470234
37053,-0.32833180191328215
37059,0.4836751191700373
37081,-0.3169718728612231
37083,-0.11660542462589503
37109,-0.26314089976051563
37127,0.1622781662641199
37173,-0.11262391864566826
37177,-0.2593824527650199
37191,-0.23686287052277477
38047,0.011857085483792749
38053,0.4445786156481304
41061,0.21518477143954284
42035,0.4219428771137761
46047,0.2655190279010267
47003,-0.026596610459801218
47017,-0.32552324013682443
47027,-0.14922362628392283
47075,0.2067296369482157
47135,-0.1404617849726259
47153,0.10973045026663782
47165,-0.14540074552916243
48071,-0.04878879403487918
48119,0.670408272983417
48179,0.28680649809278047
48251,-0.47357546702262443
48305,-0.3334944025857594
48323,0.6097356398610688
51037,-0.2819283748491869
51101,-0.06265742094192488
51113,0.14833481916552904
51187,0.45537521924262425
51530,-0.6606320888641863
51770,-0.19844906464043302
51810,0.43679074764269293
53061,-0.253111355019186
55077,0.5795556358033491
55137,-0.006290306880818025
56019,0.0006650254390370226
56023,0.10072070598452154
72041,0.10040840399483936
