county_name,period,sentiment_score,cases_metric
A Coruña,2020-04-13,-1.0,1.0
A Coruña,2020-07-20,-0.5,1.0
A Coruña,2020-08-03,-1.0,1.0
A Coruña,2021-01-25,0.0,1.0
A Coruña,2021-02-15,1.0,1.0
A Coruña,2021-03-08,1.0,1.0
Aalst,2020-04-06,-0.2631578947368421,9.5
Aalst,2020-04-13,-0.35714285714285715,7.0
Aalst,2020-04-20,-0.2962962962962963,6.75
Abeokuta South,2020-03-16,0.5,1.0
Abeokuta South,2020-03-23,-1.0,1.0
Abeokuta South,2020-04-13,0.0,6.0
Abeokuta South,2020-04-27,0.0,1.0
Abeokuta South,2020-06-08,-1.0,1.0
Abeokuta South,2020-08-24,-0.19696969696969696,33.0
Abeokuta South,2020-08-31,-0.1927710843373494,11.857142857142858
Abeokuta South,2020-09-07,-0.12987012987012986,11.0
Abeokuta South,2020-10-19,-1.0,1.0
Aberdeenshire,2020-01-27,-0.6428571428571429,7.0
Aberdeenshire,2020-02-03,-0.5142857142857142,10.0
Aberdeenshire,2020-02-10,-0.5217391304347826,9.857142857142858
Aberdeenshire,2020-02-17,-0.6,5.714285714285714
Aberdeenshire,2020-02-24,-0.5308056872037915,30.142857142857142
Aberdeenshire,2020-03-02,-0.4675324675324675,55.0
Aberdeenshire,2020-03-09,-0.3754646840148699,76.85714285714286
Aberdeenshire,2020-03-16,-0.39872068230277186,67.0
Aberdeenshire,2020-03-23,-0.18702290076335878,112.28571428571429
Aberdeenshire,2020-03-30,-0.23487179487179488,139.28571428571428
Aberdeenshire,2020-04-06,-0.3394406943105111,148.14285714285714
Aberdeenshire,2020-04-13,-0.34849863512283896,157.0
Aberdeenshire,2020-04-20,-0.2722063037249284,149.57142857142858
Aberdeenshire,2020-04-27,-0.35300925925925924,123.42857142857143
Aberdeenshire,2020-05-04,-0.4166666666666667,133.71428571428572
Aberdeenshire,2020-05-11,-0.3697478991596639,136.0
Aberdeenshire,2020-05-18,-0.42105263157894735,146.57142857142858
Aberdeenshire,2020-05-25,-0.5344603381014305,109.85714285714286
Aberdeenshire,2020-06-01,-0.4527736131934033,95.28571428571429
Aberdeenshire,2020-06-08,-0.391304347826087,72.28571428571429
Aberdeenshire,2020-06-15,-0.42231075697211157,71.71428571428571
Aberdeenshire,2020-06-22,-0.3858695652173913,52.57142857142857
Aberdeenshire,2020-06-29,-0.3806343906510851,85.57142857142857
Aberdeenshire,2020-07-06,-0.41843971631205673,80.57142857142857
