county_fips,period,sentiment_score,cases_metric,cases_per_100k_7day_avg
01019,2020-03-08,0.043450000000000044,0.2013874666974841,0.2013874666974841
01019,2020-03-14,-0.4767,0.7745671796057081,0.7745671796057081
01019,2020-03-18,-0.5256,0.2633528410659407,0.2633528410659407
01019,2020-03-24,0.2023,1.1308680822243338,1.1308680822243338
01019,2020-03-27,-0.5256,0.8210412103820506,0.8210412103820506
01019,2020-04-10,-0.5719,0.7435844924214798,0.7435844924214798
01019,2020-04-16,0.2023,0.573179712908224,0.573179712908224
01019,2020-05-10,0.0,0.5267056821318815,0.5267056821318815
01019,2020-05-16,-0.5256,0.1394220923290274,0.1394220923290274
01019,2020-05-18,0.6588,0.7745671796057081,0.7745671796057081
01019,2020-05-26,0.0,0.7590758360135939,0.7590758360135939
01019,2020-05-28,0.2023,0.7590758360135939,0.7590758360135939
01019,2020-05-31,0.0,1.068902707855877,1.068902707855877
01019,2020-06-08,0.2023,0.960463302711078,0.960463302711078
01019,2020-07-04,0.0,0.2633528410659407,0.2633528410659407
01019,2020-07-13,-0.4767,0.7126018052372515,0.7126018052372515
01019,2020-07-29,0.0,0.6971104616451373,0.6971104616451373
01019,2020-07-30,0.2023,0.6971104616451373,0.6971104616451373
01019,2020-08-20,0.2732,2.5560716926988367,2.5560716926988367
01019,2020-08-27,-0.5719,0.5886710565003381,0.5886710565003381
01019,2020-09-23,0.0,0.5112143385397674,0.5112143385397674
01019,2020-09-26,0.0,0.7126018052372515,0.7126018052372515
01019,2020-09-27,0.2023,0.7126018052372515,0.7126018052372515
01019,2020-10-10,0.0,0.9914459898953064,0.9914459898953064
01019,2020-10-14,0.2023,1.1463594258164478,1.1463594258164478
01019,2020-10-17,0.0,0.8210412103820506,0.8210412103820506
01019,2020-10-24,-0.5719,0.3717922462107399,0.3717922462107399
01019,2020-10-31,-0.5256,0.573179712908224,0.573179712908224
01019,2020-11-06,0.6588,1.3012728617375895,1.3012728617375895
01019,2020-11-08,-0.4767,1.068902707855877,1.068902707855877
01019,2020-11-28,0.2023,1.5336430156193022,1.5336430156193022
01019,2020-12-14,0.0,1.456186297658731,1.456186297658731
01019,2020-12-20,0.2732,0.4492489641713107,0.4492489641713107
01019,2020-12-23,0.2023,0.4492489641713107,0.4492489641713107
01049,2020-03-01,-0.4767,0.0,0.0
01049,2020-03-11,0.0,2.692362966911223,2.692362966911223
01049,2020-03-17,0.2023,2.401296700218118,2.401296700218118
01049,2020-03-19,-0.10175000000000001,2.474063266891395,2.474063266891395
01049,2020-03-28,0.2023,2.5832131169013084,2.5832131169013084
01049,2020-04-04,0.0,3.34726206697071,3.34726206697071
01049,2020-04-23,0.2023,2.037463866851737,2.037463866851737
01049,2020-05-14,0.6588,2.8742793835944136,2.8742793835944136
01049,2020-05-16,0.6588,2.292146850208204,2.292146850208204
01049,2020-05-17,-0.4767,1.819164166831908,1.819164166831908
01049,2020-05-19,0.2732,0.0363832833366384,0.0363832833366384
01049,2020-05-20,-0.5719,0.0363832833366384,0.0363832833366384
01049,2020-05-22,0.2732,1.0187319334258684,1.0187319334258684
